task_id,family,wording,label,head,suff,nec
exp12_config_command_12,config_command,paraphrase,1,18,0.007262855768203735,0.004486560821533203
exp12_config_command_12,config_command,paraphrase,1,19,2.0936131477355957e-05,-0.00708732008934021
exp12_config_command_12,config_command,paraphrase,1,20,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,21,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,22,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,23,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,24,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,25,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,26,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,27,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,28,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,29,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,30,-0.0,0.0
exp12_config_command_12,config_command,paraphrase,1,31,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,0,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,1,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,2,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,3,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,4,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,5,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,6,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,7,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,8,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,9,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,10,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,11,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,12,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,13,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,14,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,15,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,16,0.18295428156852722,0.18140414357185364
exp12_docs_code_00,docs_code,canonical,0,17,-0.00156325101852417,-0.0015509426593780518
exp12_docs_code_00,docs_code,canonical,0,18,0.025155186653137207,0.025546878576278687
exp12_docs_code_00,docs_code,canonical,0,19,-0.031848520040512085,-0.03176969289779663
exp12_docs_code_00,docs_code,canonical,0,20,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,21,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,22,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,23,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,24,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,25,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,26,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,27,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,28,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,29,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,30,0.0,0.0
exp12_docs_code_00,docs_code,canonical,0,31,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,0,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,1,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,2,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,3,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,4,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,5,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,6,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,7,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,8,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,9,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,10,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,11,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,12,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,13,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,14,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,15,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,16,0.16466429829597473,0.16156670451164246
exp12_docs_code_00,docs_code,paraphrase,0,17,-0.0015667378902435303,1.4901161193847656e-07
exp12_docs_code_00,docs_code,paraphrase,0,18,0.016683727502822876,0.020885854959487915
exp12_docs_code_00,docs_code,paraphrase,0,19,-0.034104615449905396,-0.04583212733268738
exp12_docs_code_00,docs_code,paraphrase,0,20,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,21,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,22,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,23,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,24,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,25,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,26,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,27,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,28,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,29,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,30,0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,0,31,0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,0,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,1,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,2,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,3,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,4,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,5,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,6,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,7,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,8,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,9,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,10,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,11,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,12,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,13,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,14,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,15,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,16,0.1231229156255722,0.11290295422077179
exp12_docs_code_00,docs_code,canonical,1,17,-0.00024356693029403687,-0.0020809918642044067
exp12_docs_code_00,docs_code,canonical,1,18,0.013881690800189972,0.01509973406791687
exp12_docs_code_00,docs_code,canonical,1,19,-0.015770383179187775,-0.02860504388809204
exp12_docs_code_00,docs_code,canonical,1,20,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,21,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,22,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,23,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,24,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,25,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,26,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,27,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,28,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,29,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,30,-0.0,0.0
exp12_docs_code_00,docs_code,canonical,1,31,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,0,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,1,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,2,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,3,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,4,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,5,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,6,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,7,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,8,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,9,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,10,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,11,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,12,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,13,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,14,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,15,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,16,0.10368779301643372,0.10135096311569214
exp12_docs_code_00,docs_code,paraphrase,1,17,-0.011394403874874115,-0.0007317215204238892
exp12_docs_code_00,docs_code,paraphrase,1,18,0.0014874264597892761,0.012849941849708557
exp12_docs_code_00,docs_code,paraphrase,1,19,-0.013914860785007477,-0.015149548649787903
exp12_docs_code_00,docs_code,paraphrase,1,20,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,21,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,22,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,23,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,24,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,25,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,26,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,27,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,28,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,29,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,30,-0.0,0.0
exp12_docs_code_00,docs_code,paraphrase,1,31,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,0,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,1,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,2,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,3,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,4,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,5,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,6,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,7,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,8,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,9,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,10,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,11,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,12,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,13,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,14,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,15,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,16,0.19929003715515137,0.19734397530555725
exp12_docs_code_01,docs_code,canonical,0,17,-0.0007763206958770752,-0.003124922513961792
exp12_docs_code_01,docs_code,canonical,0,18,0.029750436544418335,0.03269803524017334
exp12_docs_code_01,docs_code,canonical,0,19,-0.024829566478729248,-0.03011283278465271
exp12_docs_code_01,docs_code,canonical,0,20,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,21,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,22,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,23,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,24,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,25,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,26,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,27,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,28,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,29,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,30,0.0,0.0
exp12_docs_code_01,docs_code,canonical,0,31,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,0,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,1,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,2,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,3,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,4,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,5,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,6,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,7,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,8,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,9,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,10,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,11,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,12,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,13,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,14,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,15,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,16,0.20431426167488098,0.2027510106563568
exp12_docs_code_01,docs_code,paraphrase,0,17,-5.960464477539063e-08,-0.0015671849250793457
exp12_docs_code_01,docs_code,paraphrase,0,18,0.021317243576049805,0.02699524164199829
exp12_docs_code_01,docs_code,paraphrase,0,19,-0.03532826900482178,-0.04106232523918152
exp12_docs_code_01,docs_code,paraphrase,0,20,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,21,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,22,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,23,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,24,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,25,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,26,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,27,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,28,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,29,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,30,0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,0,31,0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,0,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,1,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,2,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,3,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,4,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,5,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,6,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,7,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,8,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,9,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,10,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,11,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,12,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,13,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,14,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,15,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,16,0.14797747135162354,0.12980551272630692
exp12_docs_code_01,docs_code,canonical,1,17,0.001397252082824707,-0.0032496601343154907
exp12_docs_code_01,docs_code,canonical,1,18,0.019258558750152588,0.013123854994773865
exp12_docs_code_01,docs_code,canonical,1,19,-0.013500727713108063,-0.030839204788208008
exp12_docs_code_01,docs_code,canonical,1,20,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,21,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,22,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,23,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,24,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,25,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,26,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,27,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,28,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,29,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,30,-0.0,0.0
exp12_docs_code_01,docs_code,canonical,1,31,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,0,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,1,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,2,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,3,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,4,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,5,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,6,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,7,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,8,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,9,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,10,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,11,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,12,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,13,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,14,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,15,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,16,0.14587005227804184,0.13472255319356918
exp12_docs_code_01,docs_code,paraphrase,1,17,-0.002598792314529419,0.0006968677043914795
exp12_docs_code_01,docs_code,paraphrase,1,18,0.01564040780067444,0.002812594175338745
exp12_docs_code_01,docs_code,paraphrase,1,19,-0.018036991357803345,-0.03022916615009308
exp12_docs_code_01,docs_code,paraphrase,1,20,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,21,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,22,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,23,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,24,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,25,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,26,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,27,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,28,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,29,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,30,-0.0,0.0
exp12_docs_code_01,docs_code,paraphrase,1,31,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,0,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,1,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,2,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,3,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,4,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,5,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,6,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,7,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,8,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,9,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,10,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,11,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,12,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,13,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,14,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,15,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,16,0.1684788130223751,0.17137743160128593
exp12_docs_code_03,docs_code,canonical,0,17,-0.0022382810711860657,-0.0013037621974945068
exp12_docs_code_03,docs_code,canonical,0,18,0.02808728814125061,0.029010597616434097
exp12_docs_code_03,docs_code,canonical,0,19,-0.035290151834487915,-0.03592458367347717
exp12_docs_code_03,docs_code,canonical,0,20,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,21,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,22,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,23,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,24,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,25,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,26,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,27,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,28,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,29,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,30,0.0,0.0
exp12_docs_code_03,docs_code,canonical,0,31,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,0,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,1,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,2,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,3,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,4,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,5,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,6,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,7,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,8,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,9,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,10,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,11,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,12,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,13,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,14,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,15,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,16,0.18984311819076538,0.18558203428983688
exp12_docs_code_03,docs_code,paraphrase,0,17,0.00048329681158065796,-0.002263858914375305
exp12_docs_code_03,docs_code,paraphrase,0,18,0.01894490420818329,0.026458725333213806
exp12_docs_code_03,docs_code,paraphrase,0,19,-0.03744848817586899,-0.043297842144966125
exp12_docs_code_03,docs_code,paraphrase,0,20,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,21,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,22,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,23,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,24,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,25,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,26,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,27,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,28,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,29,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,30,0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,0,31,0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,0,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,1,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,2,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,3,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,4,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,5,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,6,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,7,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,8,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,9,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,10,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,11,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,12,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,13,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,14,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,15,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,16,0.14408355206251144,0.13290522247552872
exp12_docs_code_03,docs_code,canonical,1,17,-0.002148456871509552,-0.004100501537322998
exp12_docs_code_03,docs_code,canonical,1,18,0.005139082670211792,0.008074924349784851
exp12_docs_code_03,docs_code,canonical,1,19,-0.02074132114648819,-0.035521671175956726
exp12_docs_code_03,docs_code,canonical,1,20,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,21,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,22,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,23,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,24,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,25,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,26,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,27,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,28,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,29,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,30,-0.0,0.0
exp12_docs_code_03,docs_code,canonical,1,31,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,0,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,1,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,2,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,3,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,4,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,5,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,6,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,7,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,8,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,9,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,10,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,11,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,12,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,13,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,14,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,15,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,16,0.12087935954332352,0.1316104754805565
exp12_docs_code_03,docs_code,paraphrase,1,17,-0.00039508193731307983,-0.0007809847593307495
exp12_docs_code_03,docs_code,paraphrase,1,18,0.00823405385017395,0.01875375211238861
exp12_docs_code_03,docs_code,paraphrase,1,19,-0.01935524493455887,-0.018731795251369476
exp12_docs_code_03,docs_code,paraphrase,1,20,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,21,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,22,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,23,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,24,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,25,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,26,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,27,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,28,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,29,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,30,-0.0,0.0
exp12_docs_code_03,docs_code,paraphrase,1,31,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,0,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,1,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,2,0.0,0.0
