task_idx,task_id,recipient_condition,recipient_wording,recipient_label,donor_condition,donor_label,component,hidden_state_index,decoder_layer_index,common_suffix_tokens,projection_recovery,distance_recovery
24,task_024,canonical_test,canonical,0,canonical_impl,1,residual,26,25,103,0.9247325659007208,0.6745747773687867
24,task_024,canonical_test,canonical,0,canonical_impl,1,residual,27,26,103,0.9183326994227564,0.6481319047506933
24,task_024,canonical_test,canonical,0,canonical_impl,1,residual,28,27,103,0.8949264441181503,0.6166168855687891
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,21,20,103,0.7425118409598468,0.4693535860811223
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,22,21,103,0.7598154957389407,0.4626334690683548
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,23,22,103,0.7909576372425398,0.5081443155645085
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,24,23,103,0.7785254585342664,0.4996310163215325
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,25,24,103,0.7236662301848285,0.44741236969851983
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,26,25,103,0.7248377429290053,0.4171698004185368
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,27,26,103,0.675381791121806,0.397739830519231
24,task_024,canonical_impl,canonical,1,canonical_test,0,attn,28,27,103,0.6710380115890707,0.4099055842383067
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,21,20,103,0.964438693941189,0.8123570667587202
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,22,21,103,0.9435790780358151,0.7640648927772534
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,23,22,103,0.9392934297779952,0.729204490592644
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,24,23,103,0.8560950914340869,0.5979260187501707
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,25,24,103,0.8822195528146805,0.634247658084624
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,26,25,103,0.8711194411329087,0.6265646147299688
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,27,26,103,0.8799608179005323,0.6481014789533308
24,task_024,canonical_impl,canonical,1,canonical_test,0,mlp,28,27,103,0.8827991414109891,0.6362466488915077
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,21,20,103,0.9684678749240565,0.8324500691866719
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,22,21,103,0.9340158936526607,0.7676635452640161
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,23,22,103,0.9243082511511133,0.740793678167998
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,24,23,103,0.8821966446237107,0.6544392581681725
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,25,24,103,0.8670142611807399,0.6270666485893063
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,26,25,103,0.8627626568819122,0.6170536246956175
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,27,26,103,0.8574347375755564,0.6098711660456702
24,task_024,canonical_impl,canonical,1,canonical_test,0,residual,28,27,103,0.863786946138931,0.6077930250365903
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,21,20,96,0.8164638261624892,0.4831111737006617
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,22,21,96,0.6969397791826618,0.4550564970737554
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,23,22,96,0.7755953562140603,0.561190753898829
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,24,23,96,0.7488859885168218,0.5218600130990926
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,25,24,96,0.8215610100620215,0.5318782599582041
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,26,25,96,0.7627967121053064,0.4619503124786041
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,27,26,96,0.6499212366674595,0.32710351397506343
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,28,27,96,0.6635667029896636,0.43121432624116707
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,21,20,96,0.9678080535070163,0.8007001122149613
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,22,21,96,0.9327564788857841,0.7550573921984152
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,23,22,96,0.9363821189086461,0.7485621300654692
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,24,23,96,0.8304461718428524,0.5946187563352658
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,25,24,96,0.8059378405343214,0.5719597617285683
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,26,25,96,0.8779547428178726,0.6259648238208639
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,27,26,96,0.8505453555611839,0.5739649992154311
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,28,27,96,0.8471893663985357,0.6082349127302265
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,21,20,96,0.9715311575457091,0.8300835086624239
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,22,21,96,0.933399991297444,0.76221441957873
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,23,22,96,0.9280090239710254,0.7497931397074795
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,24,23,96,0.854769458650032,0.6445240852852459
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,25,24,96,0.8385804239658732,0.6114503689328137
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,26,25,96,0.8384552195037903,0.5988434608221098
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,27,26,96,0.8271617899307894,0.5720486478923854
24,task_024,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,28,27,96,0.8438894755220255,0.5764440674964353
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,21,20,96,0.8007203400294565,0.5421858956146228
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,22,21,96,0.6624633706008691,0.43449553014450093
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,23,22,96,0.7780971924066354,0.5318400844129838
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,24,23,96,0.7159805368782033,0.39333415741283606
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,25,24,96,0.8218584001257776,0.558445700934237
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,26,25,96,0.7566443048496616,0.49139984259521574
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,27,26,96,0.6822384302135533,0.41547686930322414
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,28,27,96,0.6420698703729751,0.3555143077950029
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,21,20,96,0.9625741091214632,0.8214439817860186
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,22,21,96,0.9247929448564196,0.7527397788010626
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,23,22,96,0.9193878046064788,0.7043782827635712
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,24,23,96,0.810201096932985,0.518674863765083
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,25,24,96,0.8281916815573118,0.5781161807181858
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,26,25,96,0.8596973339918592,0.5902455706104457
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,27,26,96,0.850273620102851,0.5773674142072261
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,28,27,96,0.8531109697586224,0.593469260975933
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,21,20,96,0.9721460220265908,0.8487737697590529
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,22,21,96,0.9276722270438658,0.7662688289750744
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,23,22,96,0.9194441745662215,0.7410086000084168
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,24,23,96,0.8382152232760538,0.57290153152574
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,25,24,96,0.8284793598136551,0.5601570656405153
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,26,25,96,0.8274144381550909,0.555375256846905
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,27,26,96,0.8185374859424742,0.541423345455071
24,task_024,paraphrase_impl,paraphrase,1,paraphrase_test,0,residual,28,27,96,0.8406479370918022,0.5659939948269432
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,21,20,121,0.7705668498981507,0.48596871686186494
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,22,21,121,0.8262409641813931,0.5665772428192607
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,23,22,121,0.8517981601076308,0.6052973436844751
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,24,23,121,0.8223658022072317,0.610963552304036
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,25,24,121,0.6878276793560117,0.4353354079827738
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,26,25,121,0.758038495050259,0.4825296044082469
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,27,26,121,0.6800296402114913,0.3970937965169975
25,task_025,canonical_test,canonical,0,canonical_impl,1,attn,28,27,121,0.8114238882281442,0.5717798422917995
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,21,20,121,0.9659516370330975,0.8132882738382641
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,22,21,121,0.9458865912167678,0.7766110833367729
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,23,22,121,0.9305442450113731,0.7391207587367925
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,24,23,121,0.8972230029085929,0.686205058731409
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,25,24,121,0.8769099116108675,0.6403846802140787
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,26,25,121,0.8790315738379012,0.6301053082631766
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,27,26,121,0.8857220226141357,0.6107046760316508
25,task_025,canonical_test,canonical,0,canonical_impl,1,mlp,28,27,121,0.832914166921449,0.5719047663708077
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,21,20,121,0.9693854607065582,0.8331174268146314
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,22,21,121,0.9456953720385791,0.7820483077552214
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,23,22,121,0.93437359212824,0.7555037899278474
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,24,23,121,0.8967094975214921,0.6991549971007907
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,25,24,121,0.8805975072657686,0.6650401160150767
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,26,25,121,0.8791183537334577,0.6489293317166288
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,27,26,121,0.8663032155090895,0.6143246261273703
25,task_025,canonical_test,canonical,0,canonical_impl,1,residual,28,27,121,0.8433692974686927,0.5786037284852592
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,21,20,121,0.7525425770263289,0.4871852467774409
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,22,21,121,0.7994116211468132,0.5388385902828113
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,23,22,121,0.8686234179672634,0.6100360185100149
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,24,23,121,0.915290033926178,0.7146787547871627
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,25,24,121,0.701591039347546,0.4585451777764138
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,26,25,121,0.7692893314554106,0.49677493329731714
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,27,26,121,0.7169575870326553,0.46772142634440095
25,task_025,canonical_impl,canonical,1,canonical_test,0,attn,28,27,121,0.8145482362414516,0.5853218397183877
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,21,20,121,0.965950819062682,0.8175366197744075
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,22,21,121,0.943150930855753,0.7770951988006749
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,23,22,121,0.9403246875685559,0.7619278745147346
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,24,23,121,0.9345004617962742,0.7398047322273411
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,25,24,121,0.9112233352320177,0.6945432306901017
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,26,25,121,0.8987650708215659,0.672158274951094
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,27,26,121,0.8901563320601813,0.647653657858202
25,task_025,canonical_impl,canonical,1,canonical_test,0,mlp,28,27,121,0.873542111816926,0.6162011541557246
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,21,20,121,0.9690326975817569,0.8355814116312239
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,22,21,121,0.9355238658215844,0.7774588347290943
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,23,22,121,0.9299716255693379,0.7600909501109494
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,24,23,121,0.9260018309290569,0.7435263297167457
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,25,24,121,0.9113866017505926,0.7104934436326273
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,26,25,121,0.9065027636113483,0.6958620231275873
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,27,26,121,0.886569091892444,0.6625546167390564
25,task_025,canonical_impl,canonical,1,canonical_test,0,residual,28,27,121,0.8686648587947013,0.6275619166410782
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,21,20,114,0.7943649707215907,0.4239164127103684
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,22,21,114,0.6799785817780267,0.42213022024133917
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,23,22,114,0.5923865505250524,0.3880610891384897
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,24,23,114,0.4641363748525811,0.2810054257806315
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,25,24,114,0.6955785523009376,0.396180830182733
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,26,25,114,0.6668352629249199,0.3969027233886536
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,27,26,114,0.5297676806914198,0.2147789069126027
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,attn,28,27,114,0.566695213932882,0.3533327138323046
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,21,20,114,0.9723727139987165,0.7863389953929345
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,22,21,114,0.9287652716369663,0.722302505932807
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,23,22,114,0.8829271941460928,0.6525888047245307
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,24,23,114,0.7184075064121173,0.46521501283532685
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,25,24,114,0.7397191024803458,0.4815142702661088
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,26,25,114,0.8168621154921827,0.5214150174541947
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,27,26,114,0.7995355487582074,0.47979909327425185
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,mlp,28,27,114,0.7891546634238844,0.5070834627164711
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,21,20,114,0.9765653185933947,0.821416097260939
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,22,21,114,0.935055175470753,0.7427031231926999
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,23,22,114,0.9033283231699377,0.6918694485838666
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,24,23,114,0.7793406409033912,0.542351998573558
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,25,24,114,0.7580933960686976,0.5039835147580188
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,26,25,114,0.7608398569619192,0.4896859926507673
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,27,26,114,0.7540081454368648,0.4671788488726899
25,task_025,paraphrase_test,paraphrase,0,paraphrase_impl,1,residual,28,27,114,0.7837981577058714,0.47721676955925374
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,21,20,114,0.7720211318530978,0.4791545478270094
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,22,21,114,0.63071805358145,0.39138894959084447
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,23,22,114,0.6228080112403938,0.41914495215102143
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,24,23,114,0.5174181488338193,0.2638510910347097
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,25,24,114,0.6880818833322558,0.4346690091491391
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,26,25,114,0.6594796383187458,0.4174686364039806
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,27,26,114,0.5675111041673413,0.33155978214304804
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,attn,28,27,114,0.5455324013877111,0.3234364823761675
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,21,20,114,0.9609436856440289,0.8096672095760822
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,22,21,114,0.9098443979384132,0.7183691161848349
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,23,22,114,0.8661234887793398,0.6485403872307599
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,24,23,114,0.7300960943784673,0.4835372878142511
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,25,24,114,0.7857109372222505,0.5558521762758004
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,26,25,114,0.805661840203959,0.5551992760107144
25,task_025,paraphrase_impl,paraphrase,1,paraphrase_test,0,mlp,27,26,114,0.7895617825795909,0.5339649819607317
