fold,task_idx,task_id,recipient_condition,recipient_wording,relation,config,group_size,control_id,value,early_effect
3,0,task_000,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,4,0.002813398838043213,0.14914315938949585
3,0,task_000,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,0.0008065700531005859,0.14914315938949585
3,0,task_000,canonical_test,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.0008264780044555664,0.09973347187042236
3,0,task_000,canonical_test,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.0016006827354431152,0.09973347187042236
3,0,task_000,canonical_impl,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.00747525691986084,0.1711139678955078
3,0,task_000,canonical_impl,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.0012011528015136719,0.1711139678955078
3,0,task_000,paraphrase_test,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.003283977508544922,0.11613321304321289
3,0,task_000,paraphrase_test,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,0.0004202127456665039,0.11613321304321289
3,0,task_000,paraphrase_impl,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.006299197673797607,0.16856127977371216
3,0,task_000,paraphrase_impl,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,0.002842545509338379,0.16856127977371216
3,4,task_004,canonical_test,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.029975414276123047,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.034519970417022705,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,early_selector_effect,0,-1,0.052937865257263184,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,top256_sufficiency,256,-1,0.009292960166931152,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,top256_necessity_loss,256,-1,0.0015752315521240234,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,top64_sufficiency,64,-1,0.002063274383544922,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,top64_necessity_loss,64,-1,0.0028225183486938477,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,0.011233687400817871,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,0.002393007278442383,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,0,0.009319186210632324,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,0,0.00012832880020141602,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,1,0.002048790454864502,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,1,0.0032091140747070312,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,2,0.00203704833984375,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,2,-0.004117906093597412,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,3,0.005989134311676025,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,3,-0.005860865116119385,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,4,0.007865428924560547,0.052937865257263184
3,4,task_004,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,4,7.808208465576172e-06,0.052937865257263184
3,4,task_004,canonical_impl,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.035939037799835205,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.03176754713058472,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,early_selector_effect,0,-1,0.033503711223602295,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,top256_sufficiency,256,-1,-0.0012905001640319824,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,top256_necessity_loss,256,-1,-0.0020437240600585938,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,top64_sufficiency,64,-1,-0.001151740550994873,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,top64_necessity_loss,64,-1,-0.00017529726028442383,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,-0.003412783145904541,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.01062023639678955,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,0,-0.004295051097869873,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,0,-0.00026357173919677734,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,1,-0.0043871402740478516,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,1,-0.00031447410583496094,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,2,-5.412101745605469e-05,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,2,-0.00026428699493408203,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,3,-0.0043010711669921875,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,3,-0.0016962885856628418,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,4,-0.0012540221214294434,0.033503711223602295
3,4,task_004,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,4,-0.000288546085357666,0.033503711223602295
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.0231170654296875,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.021401166915893555,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.056025564670562744,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,-0.0043520331382751465,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,0.004259824752807617,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,-0.00015050172805786133,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,5.733966827392578e-05,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.01302725076675415,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.017563819885253906,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,0,0.00883638858795166,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,-0.00018042325973510742,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,1,0.008871078491210938,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,0.007362663745880127,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,2,0.009097754955291748,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,0.0025867223739624023,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,3,0.008723974227905273,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,-0.0002568364143371582,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,4,0.0015996694564819336,0.056025564670562744
3,4,task_004,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,-0.0001748204231262207,0.056025564670562744
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.02168482542037964,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.022366464138031006,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.04800128936767578,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,0.001394033432006836,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,-0.007174313068389893,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,0.005947411060333252,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,0.0013709664344787598,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.010255217552185059,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.007460355758666992,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,0,0.0060610175132751465,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,0.00017958879470825195,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,1,0.005864620208740234,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,0.0013965964317321777,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,2,0.007271409034729004,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,-2.384185791015625e-05,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,3,0.007206320762634277,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,-0.00019353628158569336,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,4,0.004448890686035156,0.04800128936767578
3,4,task_004,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,-0.00014889240264892578,0.04800128936767578
3,4,task_004,canonical_test,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.008053719997406006,-0.005891561508178711
3,4,task_004,canonical_test,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.007569372653961182,-0.005891561508178711
3,4,task_004,canonical_impl,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.002051115036010742,0.1056978702545166
3,4,task_004,canonical_impl,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.005961358547210693,0.1056978702545166
3,4,task_004,paraphrase_test,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.0033107995986938477,0.07295316457748413
3,4,task_004,paraphrase_test,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.003124833106994629,0.07295316457748413
3,4,task_004,paraphrase_impl,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.0018816590309143066,0.034550368785858154
3,4,task_004,paraphrase_impl,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,0.005800962448120117,0.034550368785858154
3,8,task_008,canonical_test,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.027882814407348633,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.019519686698913574,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,early_selector_effect,0,-1,0.08021724224090576,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,top256_sufficiency,256,-1,0.004953265190124512,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,top256_necessity_loss,256,-1,-0.0014133453369140625,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,top64_sufficiency,64,-1,-0.0019292831420898438,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,top64_necessity_loss,64,-1,0.00011837482452392578,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,-0.00417017936706543,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.01038813591003418,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,0,0.0022058486938476562,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,0,-0.0008307695388793945,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,1,0.0007866621017456055,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,1,0.00043964385986328125,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,2,-0.0006530284881591797,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,2,0.0019317865371704102,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,3,0.0007090568542480469,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,3,5.841255187988281e-06,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,4,0.0007293224334716797,0.08021724224090576
3,8,task_008,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,4,0.0005840063095092773,0.08021724224090576
3,8,task_008,canonical_impl,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.03397560119628906,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.03744494915008545,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,early_selector_effect,0,-1,0.08663415908813477,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,top256_sufficiency,256,-1,-0.008280277252197266,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,top256_necessity_loss,256,-1,-0.00033545494079589844,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,top64_sufficiency,64,-1,-0.0005393028259277344,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,top64_necessity_loss,64,-1,0.002219557762145996,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,-0.006588339805603027,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.02214634418487549,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,0,0.0006210803985595703,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,0,0.0014618635177612305,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,1,0.0005967617034912109,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,1,-0.0017371177673339844,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,2,0.0005985498428344727,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,2,0.0012532472610473633,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,3,-0.003386259078979492,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,3,-0.003535032272338867,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,4,-0.0006901025772094727,0.08663415908813477
3,8,task_008,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,4,0.005721569061279297,0.08663415908813477
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.010847210884094238,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.014255642890930176,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.07427787780761719,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,-0.005456447601318359,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,-0.0021997690200805664,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,-0.0007230043411254883,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,-0.0019479990005493164,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.015229225158691406,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.02357625961303711,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,0,-0.0009245872497558594,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,-0.0004171133041381836,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,1,-0.0014778375625610352,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,0.0012483596801757812,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,2,-0.0006250143051147461,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,0.0008800029754638672,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,3,-0.0017048120498657227,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,0.0019478797912597656,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_sufficiency,256,4,-0.001807093620300293,0.07427787780761719
3,8,task_008,paraphrase_test,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,-0.0004401206970214844,0.07427787780761719
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.004326283931732178,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.014374732971191406,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.07345062494277954,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,top256_sufficiency,256,-1,0.0033678412437438965,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,top256_necessity_loss,256,-1,-0.004918336868286133,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,top64_sufficiency,64,-1,0.010625958442687988,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,top64_necessity_loss,64,-1,-0.0027550458908081055,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,top1024_sufficiency,1024,-1,-0.013386309146881104,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.02020871639251709,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,0,0.01018589735031128,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,0,-0.0016149282455444336,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,1,0.010427296161651611,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,1,-0.005934357643127441,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,2,0.00792992115020752,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,2,-0.00010526180267333984,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,3,0.00929027795791626,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,3,-0.00029027462005615234,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_sufficiency,256,4,0.013148725032806396,0.07345062494277954
3,8,task_008,paraphrase_impl,paraphrase,opposite_same_wording,random256_necessity_loss,256,4,-0.005997657775878906,0.07345062494277954
3,8,task_008,canonical_test,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,-0.00787341594696045,0.10856485366821289
3,8,task_008,canonical_test,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.009094655513763428,0.10856485366821289
3,8,task_008,canonical_impl,canonical,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.006502628326416016,0.0434688925743103
3,8,task_008,canonical_impl,canonical,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.007471740245819092,0.0434688925743103
3,8,task_008,paraphrase_test,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.0003027915954589844,0.02412426471710205
3,8,task_008,paraphrase_test,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,0.008031010627746582,0.02412426471710205
3,8,task_008,paraphrase_impl,paraphrase,opposite_cross_wording,top256_sufficiency_cross_wording,256,-1,0.002976655960083008,0.15069979429244995
3,8,task_008,paraphrase_impl,paraphrase,opposite_cross_wording,top256_necessity_loss_cross_wording,256,-1,-0.001432657241821289,0.15069979429244995
3,12,task_012,canonical_test,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.029541611671447754,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.011381983757019043,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,early_selector_effect,0,-1,0.05823194980621338,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,top256_sufficiency,256,-1,0.0033844709396362305,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,top256_necessity_loss,256,-1,0.00575864315032959,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,top64_sufficiency,64,-1,-0.0011358261108398438,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,top64_necessity_loss,64,-1,-0.001275777816772461,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,0.004543185234069824,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,0.0010923147201538086,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,0,-0.002155900001525879,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,0,-0.0054122209548950195,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,1,-5.1140785217285156e-05,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,1,-0.002863168716430664,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,2,0.0011892318725585938,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,2,-4.756450653076172e-05,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,3,0.00036907196044921875,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,3,-0.0008472204208374023,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_sufficiency,256,4,-8.928775787353516e-05,0.05823194980621338
3,12,task_012,canonical_test,canonical,opposite_same_wording,random256_necessity_loss,256,4,-0.0021687746047973633,0.05823194980621338
3,12,task_012,canonical_impl,canonical,opposite_same_wording,all_mlp_sufficiency,151552,-1,-0.033954501152038574,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,all_mlp_necessity_loss,151552,-1,-0.01127469539642334,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,early_selector_effect,0,-1,0.07394993305206299,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,top256_sufficiency,256,-1,0.002293229103088379,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,top256_necessity_loss,256,-1,0.005773067474365234,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,top64_sufficiency,64,-1,0.00894308090209961,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,top64_necessity_loss,64,-1,0.010441780090332031,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,top1024_sufficiency,1024,-1,0.003625631332397461,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,top1024_necessity_loss,1024,-1,-0.0029259920120239258,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,0,-0.009937644004821777,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,0,0.008310914039611816,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,1,-1.4781951904296875e-05,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,1,0.0033004283905029297,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,2,-1.8835067749023438e-05,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,2,0.001334071159362793,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,3,-7.677078247070312e-05,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,3,0.004813790321350098,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_sufficiency,256,4,0.0010014772415161133,0.07394993305206299
3,12,task_012,canonical_impl,canonical,opposite_same_wording,random256_necessity_loss,256,4,0.007898449897766113,0.07394993305206299
3,12,task_012,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_sufficiency,151552,-1,0.002601027488708496,0.09960103034973145
3,12,task_012,paraphrase_test,paraphrase,opposite_same_wording,all_mlp_necessity_loss,151552,-1,0.0018901824951171875,0.09960103034973145
3,12,task_012,paraphrase_test,paraphrase,opposite_same_wording,early_selector_effect,0,-1,0.09960103034973145,0.09960103034973145
